Prop ID,Prompt Dialogue 1 (Thought),Prompt Dialogue 2 (Action),Prompt Dialogue 3 (Action),Prompt Dialogue 4 (Action),etc
id_npc,You really like your co-worker's new {0n},You compliment your co-worker on their spiffy new {0n},,,
id_npc,"You see a co-worker struggling to {0v} a {0n}, and want to help them",Your co-worker gladly accepts your help. You {1v} the {0n} and they're very grateful!,,,
id_cat,"You see a cat, it looks like it wants to be pet","You pet the cat. It enjoys it, proceeding to {0v} your hand",,,
,That looks like a lost {0n},You return the {0n} to a grateful owner,,,
,Every cubicle should have a {0n},You generously add a {0n} to every cubicle,,,
,"The {0n} looks kind of dirty, you should clean it",Everyone enjoys the sparkling fresh {0n},,,
,You notice a shortage of {0n}s,You restock on {0n}s and nobody runs out,,,
,The office is a little quiet; you shoud change that,"You play music, and everyone is encouraged to come and {0v} you",,,
,Your colleague looks lost,You tie a {0n} to their cubicle so they can always find it,,,
,You discover a poster is covering a hole.,You patch the hole with with several {0n}. It looks good.,,,
,You notice Todd smash his {0n} in anger and want to help.,"Luckily, you have a spare {0n} and give it to Todd. He smiles.",,,
,How can you help someone open a pickle jar?,You use your {0n} to easily remove the lid and get a hi-five.,,,
,Shirley is soaked from the rain. Would a {0n} work to dry her?,You dab Shirely face and fan her with the {0n}. It seems to work. ,Shirley says she's a fan of your fanning.,,
,You're an expert on {0n}. Should do do a presentation?,You deliver a killer presentation on {0n} and get a standing ovation.,,,
,"You spot a fire, but the extinguisher isn't working.","You grab the nearest {0n} and bang it, leading everyone outside.",Your boss thanks you for saving everyone.,,
